4, 
0, 179, 44, 
 0.9500, 1.2019, 1.2393, 1.3494, 1.4353, 1.5216, 1.6011, 1.6758, 1.7461, 1.8136, 1.8780, 1.9390, 1.9953, 2.0474, 2.0965, 2.1453, 2.1973, 2.2501, 2.3021, 2.3535, 2.4045, 2.4546, 2.5052, 2.5581, 2.6134, 2.6665, 2.7138, 2.7579, 2.8051, 2.8622, 2.9237, 2.9861, 3.0527, 3.1202, 3.1811, 3.2395, 3.2967, 3.3719, 3.3884, 1.6596, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0036, 1.2557, 1.2967, 1.4060, 1.4924, 1.5787, 1.6578, 1.7321, 1.8023, 1.8694, 1.9334, 1.9942, 2.0499, 2.1018, 2.1511, 2.2002, 2.2523, 2.3051, 2.3566, 2.4070, 2.4567, 2.5053, 2.5546, 2.6065, 2.6621, 2.7175, 2.7675, 2.8132, 2.8594, 2.9131, 2.9711, 3.0293, 3.0936, 3.1642, 3.2307, 3.2919, 3.3491, 3.4171, 3.2772, 1.4099, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0439, 1.2903, 1.3330, 1.4415, 1.5278, 1.6140, 1.6928, 1.7669, 1.8370, 1.9039, 1.9677, 2.0282, 2.0836, 2.1352, 2.1844, 2.2337, 2.2861, 2.3389, 2.3904, 2.4404, 2.4892, 2.5369, 2.5852, 2.6361, 2.6913, 2.7475, 2.7992, 2.8463, 2.8930, 2.9458, 3.0022, 3.0576, 3.1173, 3.1873, 3.2585, 3.3228, 3.3843, 3.4520, 3.1416, 1.2874, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.0846, 1.3281, 1.3726, 1.4811, 1.5671, 1.6529, 1.7314, 1.8054, 1.8756, 1.9420, 2.0054, 2.0651, 2.1200, 2.1713, 2.2206, 2.2701, 2.3228, 2.3758, 2.4272, 2.4769, 2.5250, 2.5717, 2.6189, 2.6685, 2.7227, 2.7792, 2.8323, 2.8810, 2.9287, 2.9814, 3.0371, 3.0899, 3.1451, 3.2117, 3.2839, 3.3527, 3.4185, 3.4938, 2.9372, 1.2037, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1302, 1.3656, 1.4124, 1.5206, 1.6062, 1.6914, 1.7699, 1.8440, 1.9138, 1.9798, 2.0428, 2.1020, 2.1565, 2.2073, 2.2563, 2.3057, 2.3586, 2.4120, 2.4636, 2.5133, 2.5608, 2.6066, 2.6526, 2.7007, 2.7536, 2.8099, 2.8638, 2.9139, 2.9628, 3.0160, 3.0722, 3.1237, 3.1743, 3.2362, 3.3080, 3.3776, 3.4469, 3.5387, 2.6667, 1.1651, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1714, 1.4037, 1.4532, 1.5607, 1.6460, 1.7308, 1.8090, 1.8828, 1.9525, 2.0182, 2.0807, 2.1391, 2.1932, 2.2434, 2.2922, 2.3417, 2.3947, 2.4485, 2.5003, 2.5499, 2.5971, 2.6422, 2.6871, 2.7337, 2.7851, 2.8406, 2.8946, 2.9454, 2.9955, 3.0495, 3.1070, 3.1588, 3.2069, 3.2626, 3.3321, 3.4009, 3.4696, 3.5774, 2.3701, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2123, 1.4438, 1.4951, 1.6015, 1.6864, 1.7710, 1.8491, 1.9226, 1.9919, 2.0571, 2.1190, 2.1768, 2.2303, 2.2801, 2.3284, 2.3775, 2.4304, 2.4845, 2.5369, 2.5867, 2.6338, 2.6785, 2.7223, 2.7674, 2.8171, 2.8713, 2.9252, 2.9760, 3.0264, 3.0810, 3.1407, 3.1943, 3.2415, 3.2919, 3.3577, 3.4229, 3.4881, 3.6004, 2.1066, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2579, 1.4858, 1.5367, 1.6423, 1.7276, 1.8119, 1.8898, 1.9628, 2.0315, 2.0961, 2.1575, 2.2149, 2.2680, 2.3171, 2.3648, 2.4136, 2.4663, 2.5204, 2.5730, 2.6233, 2.6708, 2.7153, 2.7581, 2.8019, 2.8496, 2.9023, 2.9555, 3.0056, 3.0554, 3.1106, 3.1732, 3.2296, 3.2776, 3.3245, 3.3856, 3.4455, 3.5096, 3.6083, 1.8755, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3086, 1.5278, 1.5795, 1.6843, 1.7695, 1.8535, 1.9307, 2.0030, 2.0713, 2.1354, 2.1964, 2.2532, 2.3058, 2.3543, 2.4013, 2.4496, 2.5019, 2.5561, 2.6090, 2.6597, 2.7076, 2.7522, 2.7946, 2.8371, 2.8829, 2.9340, 2.9862, 3.0355, 3.0846, 3.1387, 3.2023, 3.2636, 3.3135, 3.3591, 3.4154, 3.4704, 3.5385, 3.5758, 1.6718, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3543, 1.5696, 1.6227, 1.7273, 1.8124, 1.8961, 1.9724, 2.0441, 2.1115, 2.1750, 2.2356, 2.2920, 2.3442, 2.3922, 2.4386, 2.4859, 2.5378, 2.5918, 2.6449, 2.6960, 2.7446, 2.7893, 2.8314, 2.8727, 2.9167, 2.9660, 3.0171, 3.0658, 3.1136, 3.1659, 3.2295, 3.2946, 3.3484, 3.3944, 3.4465, 3.5019, 3.5627, 3.5012, 1.5063, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
