4, 
0, 159, 99, 
 0.9373, 1.0855, 1.1382, 1.1952, 1.2495, 1.3019, 1.3517, 1.3992, 1.4450, 1.4891, 1.5316, 1.5726, 1.6122, 1.6508, 1.6878, 1.7236, 1.7586, 1.7927, 1.8261, 1.8582, 1.8895, 1.9201, 1.9505, 1.9796, 2.0083, 2.0366, 2.0641, 2.0915, 2.1182, 2.1448, 2.1711, 2.1965, 2.2223, 2.2477, 2.2729, 2.2976, 2.3226, 2.3472, 2.3718, 2.3963, 2.4207, 2.4452, 2.4693, 2.4934, 2.5175, 2.5416, 2.5654, 2.5894, 2.6132, 2.6372, 2.6613, 2.6860, 2.7111, 2.7366, 2.7628, 2.7896, 2.8171, 2.8452, 2.8736, 2.9025, 2.9314, 2.9608, 2.9897, 3.0189, 3.0480, 3.0779, 3.1083, 3.1387, 3.1685, 3.1964, 3.2196, 3.2300, 3.2140, 3.1481, 2.9975, 2.7395, 2.3940, 2.0072, 1.6652, 1.4181, 1.2722, 1.2020, 1.1740, 1.1641, 1.1609, 1.1599, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 0.9819, 1.1293, 1.1825, 1.2405, 1.2949, 1.3478, 1.3975, 1.4460, 1.4922, 1.5360, 1.5789, 1.6200, 1.6600, 1.6983, 1.7356, 1.7716, 1.8068, 1.8410, 1.8740, 1.9065, 1.9382, 1.9687, 1.9990, 2.0286, 2.0574, 2.0854, 2.1133, 2.1407, 2.1680, 2.1944, 2.2204, 2.2463, 2.2723, 2.2976, 2.3231, 2.3482, 2.3729, 2.3979, 2.4226, 2.4473, 2.4720, 2.4963, 2.5208, 2.5453, 2.5696, 2.5936, 2.6178, 2.6418, 2.6661, 2.6903, 2.7149, 2.7398, 2.7654, 2.7914, 2.8182, 2.8457, 2.8738, 2.9025, 2.9316, 2.9611, 2.9904, 3.0201, 3.0495, 3.0788, 3.1085, 3.1389, 3.1693, 3.1994, 3.2267, 3.2480, 3.2554, 3.2293, 3.1428, 2.9601, 2.6629, 2.2805, 1.8896, 1.5638, 1.3484, 1.2342, 1.1846, 1.1672, 1.1618, 1.1602, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0265, 1.1746, 1.2281, 1.2862, 1.3416, 1.3948, 1.4449, 1.4929, 1.5397, 1.5835, 1.6267, 1.6678, 1.7080, 1.7466, 1.7840, 1.8202, 1.8553, 1.8899, 1.9230, 1.9554, 1.9870, 2.0179, 2.0481, 2.0775, 2.1065, 2.1348, 2.1626, 2.1902, 2.2174, 2.2438, 2.2703, 2.2964, 2.3225, 2.3480, 2.3732, 2.3986, 2.4238, 2.4487, 2.4736, 2.4987, 2.5232, 2.5479, 2.5726, 2.5970, 2.6215, 2.6459, 2.6703, 2.6945, 2.7189, 2.7434, 2.7682, 2.7936, 2.8195, 2.8464, 2.8736, 2.9017, 2.9304, 2.9597, 2.9894, 3.0191, 3.0490, 3.0792, 3.1088, 3.1385, 3.1684, 3.1989, 3.2290, 3.2564, 3.2758, 3.2782, 3.2435, 3.1334, 2.9175, 2.5833, 2.1712, 1.7779, 1.4775, 1.2938, 1.2060, 1.1735, 1.1636, 1.1606, 1.1598, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0697, 1.2205, 1.2747, 1.3334, 1.3893, 1.4424, 1.4930, 1.5417, 1.5875, 1.6319, 1.6751, 1.7167, 1.7567, 1.7955, 1.8331, 1.8694, 1.9046, 1.9390, 1.9724, 2.0047, 2.0364, 2.0674, 2.0978, 2.1273, 2.1565, 2.1846, 2.2127, 2.2402, 2.2676, 2.2941, 2.3205, 2.3468, 2.3726, 2.3984, 2.4239, 2.4494, 2.4745, 2.4998, 2.5248, 2.5497, 2.5748, 2.5995, 2.6243, 2.6489, 2.6736, 2.6983, 2.7228, 2.7470, 2.7718, 2.7964, 2.8216, 2.8475, 2.8740, 2.9012, 2.9291, 2.9578, 2.9871, 3.0169, 3.0469, 3.0772, 3.1076, 3.1380, 3.1680, 3.1980, 3.2280, 3.2577, 3.2849, 3.3033, 3.3005, 3.2538, 3.1252, 2.8717, 2.4996, 2.0709, 1.6806, 1.4052, 1.2524, 1.1872, 1.1674, 1.1616, 1.1600, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1139, 1.2684, 1.3230, 1.3816, 1.4374, 1.4906, 1.5413, 1.5898, 1.6365, 1.6811, 1.7243, 1.7656, 1.8063, 1.8450, 1.8826, 1.9192, 1.9542, 1.9885, 2.0220, 2.0547, 2.0863, 2.1172, 2.1476, 2.1772, 2.2061, 2.2348, 2.2626, 2.2901, 2.3175, 2.3444, 2.3708, 2.3972, 2.4230, 2.4490, 2.4745, 2.5000, 2.5256, 2.5508, 2.5760, 2.6010, 2.6259, 2.6511, 2.6759, 2.7007, 2.7256, 2.7503, 2.7750, 2.7995, 2.8244, 2.8494, 2.8750, 2.9012, 2.9283, 2.9560, 2.9845, 3.0138, 3.0436, 3.0738, 3.1043, 3.1349, 3.1656, 3.1964, 3.2267, 3.2567, 3.2857, 3.3126, 3.3299, 3.3231, 3.2640, 3.1119, 2.8278, 2.4185, 1.9710, 1.5960, 1.3446, 1.2197, 1.1761, 1.1639, 1.1606, 1.1597, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1739, 1.3188, 1.3719, 1.4304, 1.4864, 1.5402, 1.5906, 1.6393, 1.6863, 1.7310, 1.7741, 1.8161, 1.8562, 1.8950, 1.9324, 1.9687, 2.0044, 2.0387, 2.0722, 2.1050, 2.1365, 2.1677, 2.1976, 2.2276, 2.2567, 2.2849, 2.3131, 2.3407, 2.3681, 2.3947, 2.4213, 2.4476, 2.4737, 2.4996, 2.5254, 2.5509, 2.5763, 2.6019, 2.6272, 2.6524, 2.6776, 2.7027, 2.7277, 2.7525, 2.7775, 2.8023, 2.8273, 2.8518, 2.8771, 2.9022, 2.9284, 2.9551, 2.9827, 3.0107, 3.0397, 3.0695, 3.0999, 3.1306, 3.1614, 3.1923, 3.2234, 3.2543, 3.2844, 3.3133, 3.3390, 3.3560, 3.3457, 3.2757, 3.0977, 2.7822, 2.3460, 1.8839, 1.5192, 1.2976, 1.1978, 1.1693, 1.1619, 1.1600, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2203, 1.3668, 1.4210, 1.4802, 1.5364, 1.5895, 1.6404, 1.6895, 1.7367, 1.7813, 1.8246, 1.8664, 1.9066, 1.9454, 1.9830, 2.0195, 2.0552, 2.0896, 2.1227, 2.1552, 2.1871, 2.2182, 2.2484, 2.2779, 2.3072, 2.3356, 2.3635, 2.3913, 2.4185, 2.4453, 2.4718, 2.4983, 2.5244, 2.5503, 2.5762, 2.6019, 2.6275, 2.6530, 2.6785, 2.7037, 2.7288, 2.7541, 2.7794, 2.8045, 2.8294, 2.8543, 2.8793, 2.9041, 2.9293, 2.9549, 2.9814, 3.0087, 3.0368, 3.0653, 3.0950, 3.1252, 3.1560, 3.1871, 3.2181, 3.2491, 3.2803, 3.3113, 3.3401, 3.3655, 3.3806, 3.3685, 3.2892, 3.0896, 2.7379, 2.2747, 1.8106, 1.4533, 1.2561, 1.1839, 1.1652, 1.1607, 1.1597, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2646, 1.4167, 1.4714, 1.5312, 1.5875, 1.6409, 1.6917, 1.7402, 1.7875, 1.8323, 1.8756, 1.9172, 1.9573, 1.9964, 2.0341, 2.0710, 2.1061, 2.1404, 2.1739, 2.2061, 2.2379, 2.2689, 2.2992, 2.3290, 2.3579, 2.3862, 2.4143, 2.4418, 2.4690, 2.4960, 2.5227, 2.5490, 2.5753, 2.6013, 2.6270, 2.6529, 2.6786, 2.7041, 2.7296, 2.7550, 2.7803, 2.8055, 2.8305, 2.8558, 2.8810, 2.9060, 2.9310, 2.9561, 2.9814, 3.0073, 3.0344, 3.0622, 3.0906, 3.1197, 3.1499, 3.1806, 3.2118, 3.2431, 3.2743, 3.3054, 3.3366, 3.3662, 3.3914, 3.4056, 3.3900, 3.3047, 3.0862, 2.7009, 2.2085, 1.7420, 1.4009, 1.2266, 1.1748, 1.1627, 1.1601, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3298, 1.4704, 1.5238, 1.5823, 1.6384, 1.6921, 1.7434, 1.7923, 1.8389, 1.8839, 1.9271, 1.9686, 2.0091, 2.0477, 2.0859, 2.1219, 2.1574, 2.1916, 2.2252, 2.2574, 2.2890, 2.3200, 2.3499, 2.3798, 2.4086, 2.4372, 2.4650, 2.4925, 2.5199, 2.5467, 2.5736, 2.5999, 2.6260, 2.6522, 2.6780, 2.7039, 2.7294, 2.7549, 2.7805, 2.8061, 2.8313, 2.8568, 2.8819, 2.9072, 2.9322, 2.9573, 2.9826, 3.0077, 3.0333, 3.0597, 3.0872, 3.1154, 3.1441, 3.1738, 3.2044, 3.2357, 3.2673, 3.2988, 3.3298, 3.3609, 3.3908, 3.4170, 3.4301, 3.4125, 3.3197, 3.0876, 2.6771, 2.1546, 1.6779, 1.3544, 1.2063, 1.1691, 1.1613, 1.1598, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3731, 1.5209, 1.5756, 1.6344, 1.6912, 1.7443, 1.7955, 1.8442, 1.8908, 1.9362, 1.9795, 2.0210, 2.0610, 2.1002, 2.1379, 2.1738, 2.2090, 2.2432, 2.2766, 2.3089, 2.3404, 2.3712, 2.4013, 2.4305, 2.4596, 2.4880, 2.5158, 2.5435, 2.5709, 2.5975, 2.6243, 2.6505, 2.6768, 2.7029, 2.7288, 2.7544, 2.7802, 2.8057, 2.8313, 2.8569, 2.8821, 2.9076, 2.9329, 2.9580, 2.9834, 3.0085, 3.0336, 3.0590, 3.0847, 3.1116, 3.1395, 3.1684, 3.1975, 3.2274, 3.2586, 3.2904, 3.3222, 3.3536, 3.3845, 3.4146, 3.4411, 3.4557, 3.4355, 3.3379, 3.0920, 2.6619, 2.1159, 1.6229, 1.3117, 1.1917, 1.1653, 1.1605, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4422, 1.5760, 1.6287, 1.6882, 1.7438, 1.7978, 1.8482, 1.8973, 1.9441, 1.9891, 2.0318, 2.0736, 2.1141, 2.1526, 2.1898, 2.2259, 2.2611, 2.2954, 2.3280, 2.3604, 2.3921, 2.4227, 2.4526, 2.4821, 2.5108, 2.5390, 2.5670, 2.5945, 2.6216, 2.6484, 2.6750, 2.7013, 2.7275, 2.7535, 2.7795, 2.8052, 2.8309, 2.8564, 2.8820, 2.9074, 2.9329, 2.9581, 2.9835, 3.0088, 3.0341, 3.0593, 3.0844, 3.1097, 3.1358, 3.1631, 3.1915, 3.2208, 3.2504, 3.2807, 3.3123, 3.3446, 3.3766, 3.4076, 3.4376, 3.4646, 3.4802, 3.4622, 3.3586, 3.1030, 2.6508, 2.0885, 1.5785, 1.2782, 1.1816, 1.1630, 1.1600, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
