4, 
0, 179, 44, 
 1.0221, 1.1679, 1.2386, 1.3450, 1.4345, 1.5198, 1.5993, 1.6738, 1.7442, 1.8116, 1.8761, 1.9373, 1.9938, 2.0462, 2.0955, 2.1443, 2.1959, 2.2487, 2.3007, 2.3522, 2.4032, 2.4533, 2.5040, 2.5570, 2.6126, 2.6663, 2.7140, 2.7583, 2.8052, 2.8620, 2.9235, 2.9857, 3.0523, 3.1202, 3.1816, 3.2403, 3.2976, 3.3739, 3.3811, 1.6419, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.0744, 1.2240, 1.2964, 1.4018, 1.4912, 1.5765, 1.6557, 1.7299, 1.8003, 1.8674, 1.9315, 1.9924, 2.0484, 2.1005, 2.1500, 2.1990, 2.2508, 2.3037, 2.3554, 2.4059, 2.4556, 2.5042, 2.5534, 2.6053, 2.6611, 2.7170, 2.7677, 2.8137, 2.8597, 2.9131, 2.9710, 3.0291, 3.0932, 3.1638, 3.2308, 3.2924, 3.3503, 3.4180, 3.2640, 1.3974, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1138, 1.2602, 1.3329, 1.4372, 1.5263, 1.6116, 1.6905, 1.7646, 1.8349, 1.9019, 1.9658, 2.0263, 2.0820, 2.1338, 2.1832, 2.2324, 2.2845, 2.3375, 2.3892, 2.4395, 2.4883, 2.5360, 2.5842, 2.6350, 2.6902, 2.7468, 2.7992, 2.8468, 2.8934, 2.9459, 3.0022, 3.0575, 3.1169, 3.1867, 3.2583, 3.3230, 3.3850, 3.4537, 3.1245, 1.2780, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1535, 1.2994, 1.3726, 1.4768, 1.5652, 1.6503, 1.7290, 1.8031, 1.8734, 1.9399, 2.0034, 2.0632, 2.1184, 2.1699, 2.2193, 2.2687, 2.3212, 2.3744, 2.4260, 2.4761, 2.5243, 2.5710, 2.6180, 2.6674, 2.7216, 2.7784, 2.8321, 2.8813, 2.9291, 2.9817, 3.0373, 3.0899, 3.1447, 3.2111, 3.2836, 3.3524, 3.4190, 3.4960, 2.9136, 1.1983, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1988, 1.3384, 1.4124, 1.5163, 1.6041, 1.6886, 1.7674, 1.8416, 1.9116, 1.9777, 2.0408, 2.1001, 2.1549, 2.2058, 2.2550, 2.3043, 2.3569, 2.4105, 2.4625, 2.5126, 2.5603, 2.6061, 2.6519, 2.6998, 2.7525, 2.8090, 2.8634, 2.9139, 2.9632, 3.0163, 3.0725, 3.1239, 3.1742, 3.2358, 3.3077, 3.3772, 3.4467, 3.5412, 2.6380, 1.1635, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.2389, 1.3778, 1.4532, 1.5563, 1.6437, 1.7280, 1.8064, 1.8803, 1.9502, 2.0161, 2.0786, 2.1372, 2.1916, 2.2420, 2.2909, 2.3403, 2.3930, 2.4470, 2.4992, 2.5492, 2.5967, 2.6419, 2.6867, 2.7331, 2.7841, 2.8396, 2.8940, 2.9453, 2.9957, 3.0498, 3.1073, 3.1592, 3.2071, 3.2621, 3.3318, 3.4004, 3.4693, 3.5790, 2.3422, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2782, 1.4193, 1.4951, 1.5969, 1.6839, 1.7680, 1.8464, 1.9201, 1.9895, 2.0549, 2.1168, 2.1748, 2.2286, 2.2787, 2.3271, 2.3762, 2.4287, 2.4829, 2.5357, 2.5859, 2.6334, 2.6783, 2.7221, 2.7670, 2.8163, 2.8704, 2.9244, 2.9756, 3.0263, 3.0811, 3.1409, 3.1948, 3.2418, 3.2917, 3.3574, 3.4225, 3.4886, 3.6002, 2.0822, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3233, 1.4624, 1.5367, 1.6377, 1.7250, 1.8090, 1.8871, 1.9601, 2.0290, 2.0937, 2.1553, 2.2130, 2.2664, 2.3158, 2.3636, 2.4123, 2.4646, 2.5187, 2.5718, 2.6225, 2.6704, 2.7151, 2.7581, 2.8017, 2.8490, 2.9014, 2.9548, 3.0051, 3.0551, 3.1103, 3.1733, 3.2301, 3.2781, 3.3245, 3.3851, 3.4452, 3.5126, 3.6074, 1.8530, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3737, 1.5054, 1.5793, 1.6796, 1.7669, 1.8505, 1.9279, 2.0003, 2.0687, 2.1329, 2.1941, 2.2513, 2.3042, 2.3531, 2.4003, 2.4484, 2.5003, 2.5544, 2.6077, 2.6588, 2.7072, 2.7521, 2.7946, 2.8371, 2.8826, 2.9333, 2.9855, 3.0349, 3.0840, 3.1381, 3.2020, 3.2639, 3.3141, 3.3596, 3.4149, 3.4705, 3.5425, 3.5644, 1.6525, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4188, 1.5476, 1.6225, 1.7227, 1.8098, 1.8931, 1.9696, 2.0413, 2.1088, 2.1725, 2.2333, 2.2901, 2.3427, 2.3911, 2.4377, 2.4848, 2.5362, 2.5901, 2.6435, 2.6951, 2.7440, 2.7892, 2.8315, 2.8729, 2.9166, 2.9655, 3.0165, 3.0652, 3.1129, 3.1651, 3.2288, 3.2947, 3.3491, 3.3952, 3.4465, 3.5022, 3.5612, 3.4912, 1.4923, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4585, 1.5912, 1.6672, 1.7667, 1.8533, 1.9358, 2.0114, 2.0825, 2.1492, 2.2124, 2.2728, 2.3293, 2.3813, 2.4291, 2.4753, 2.5214, 2.5721, 2.6256, 2.6789, 2.7308, 2.7803, 2.8259, 2.8683, 2.9091, 2.9515, 2.9986, 3.0484, 3.0960, 3.1423, 3.1921, 3.2536, 3.3228, 3.3811, 3.4295, 3.4784, 3.5352, 3.5937, 3.3681, 1.3538, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5077, 1.6374, 1.7129, 1.8114, 1.8979, 1.9791, 2.0536, 2.1240, 2.1899, 2.2528, 2.3127, 2.3689, 2.4205, 2.4677, 2.5130, 2.5585, 2.6084, 2.6614, 2.7143, 2.7662, 2.8158, 2.8619, 2.9046, 2.9455, 2.9871, 3.0327, 3.0813, 3.1279, 3.1726, 3.2197, 3.2778, 3.3477, 3.4099, 3.4623, 3.5115, 3.5686, 3.6303, 3.2076, 1.2515, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5595, 1.6827, 1.7592, 1.8569, 1.9426, 2.0225, 2.0961, 2.1654, 2.2308, 2.2935, 2.3530, 2.4086, 2.4597, 2.5065, 2.5511, 2.5958, 2.6448, 2.6972, 2.7496, 2.8012, 2.8505, 2.8973, 2.9407, 2.9820, 3.0233, 3.0675, 3.1149, 3.1606, 3.2037, 3.2485, 3.3025, 3.3715, 3.4358, 3.4903, 3.5418, 3.6023, 3.6725, 2.9847, 1.1861, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
