4, 
0, 89, 19, 
 1.1430, 1.1427, 1.1424, 1.1419, 1.1413, 1.1404, 1.1393, 1.1380, 1.1364, 1.1344, 1.1321, 1.1294, 1.1260, 1.1219, 1.1170, 1.1108, 1.1034, 1.0955, 1.0855, 
 1.1357, 1.1353, 1.1348, 1.1340, 1.1330, 1.1318, 1.1302, 1.1282, 1.1258, 1.1228, 1.1192, 1.1148, 1.1094, 1.1026, 1.0939, 1.0823, 1.0665, 1.0475, 1.0226, 
 1.1239, 1.1232, 1.1225, 1.1213, 1.1198, 1.1178, 1.1152, 1.1121, 1.1082, 1.1035, 1.0977, 1.0904, 1.0814, 1.0700, 1.0553, 1.0363, 1.0118, 0.9856, 0.9528, 
 1.1089, 1.1077, 1.1066, 1.1049, 1.1026, 1.0996, 1.0958, 1.0911, 1.0853, 1.0782, 1.0695, 1.0586, 1.0453, 1.0287, 1.0080, 0.9824, 0.9514, 0.9207, 0.8832, 
 1.0909, 1.0892, 1.0877, 1.0853, 1.0821, 1.0779, 1.0726, 1.0661, 1.0581, 1.0483, 1.0364, 1.0218, 1.0043, 0.9829, 0.9576, 0.9284, 0.8955, 0.8655, 0.8301, 
 1.0704, 1.0679, 1.0660, 1.0629, 1.0587, 1.0532, 1.0463, 1.0378, 1.0275, 1.0150, 1.0000, 0.9822, 0.9614, 0.9373, 0.9098, 0.8798, 0.8468, 0.8168, 0.7816, 
 1.0477, 1.0444, 1.0420, 1.0381, 1.0329, 1.0261, 1.0176, 1.0072, 0.9947, 0.9799, 0.9625, 0.9425, 0.9197, 0.8943, 0.8661, 0.8355, 0.8010, 0.7680, 0.7290, 
 1.0230, 1.0188, 1.0160, 1.0112, 1.0050, 0.9970, 0.9871, 0.9751, 0.9608, 0.9443, 0.9254, 0.9041, 0.8803, 0.8540, 0.8250, 0.7930, 0.7569, 0.7224, 0.6830, 
 0.9974, 0.9923, 0.9889, 0.9835, 0.9765, 0.9674, 0.9564, 0.9432, 0.9277, 0.9101, 0.8902, 0.8682, 0.8438, 0.8167, 0.7866, 0.7531, 0.7156, 0.6804, 0.6400, 
 0.9688, 0.9626, 0.9588, 0.9529, 0.9451, 0.9353, 0.9233, 0.9093, 0.8931, 0.8748, 0.8543, 0.8316, 0.8064, 0.7783, 0.7469, 0.7121, 0.6732, 0.6369, 0.5951, 
 0.9460, 0.9390, 0.9351, 0.9288, 0.9207, 0.9104, 0.8980, 0.8835, 0.8669, 0.8482, 0.8274, 0.8041, 0.7783, 0.7493, 0.7171, 0.6816, 0.6419, 0.6059, 0.5666, 
 0.9240, 0.9163, 0.9123, 0.9058, 0.8974, 0.8869, 0.8743, 0.8596, 0.8429, 0.8239, 0.8027, 0.7790, 0.7524, 0.7229, 0.6900, 0.6539, 0.6144, 0.5810, 0.5474, 
 0.9021, 0.8938, 0.8898, 0.8832, 0.8747, 0.8641, 0.8514, 0.8365, 0.8196, 0.8005, 0.7790, 0.7549, 0.7278, 0.6977, 0.6641, 0.6283, 0.5909, 0.5634, 0.5395, 
 0.8804, 0.8715, 0.8674, 0.8608, 0.8523, 0.8417, 0.8290, 0.8142, 0.7972, 0.7779, 0.7561, 0.7316, 0.7041, 0.6736, 0.6399, 0.6055, 0.5721, 0.5504, 0.5326, 
 0.8588, 0.8494, 0.8453, 0.8388, 0.8304, 0.8198, 0.8072, 0.7924, 0.7753, 0.7559, 0.7339, 0.7091, 0.6812, 0.6504, 0.6172, 0.5856, 0.5572, 0.5413, 0.5300, 
 0.8376, 0.8277, 0.8237, 0.8172, 0.8090, 0.7984, 0.7859, 0.7711, 0.7540, 0.7345, 0.7123, 0.6872, 0.6591, 0.6284, 0.5966, 0.5692, 0.5466, 0.5354, 0.5279, 
 0.8166, 0.8063, 0.8024, 0.7960, 0.7879, 0.7775, 0.7650, 0.7503, 0.7333, 0.7136, 0.6912, 0.6659, 0.6378, 0.6080, 0.5789, 0.5561, 0.5387, 0.5306, 0.5246, 
 0.7961, 0.7855, 0.7817, 0.7754, 0.7673, 0.7571, 0.7447, 0.7300, 0.7130, 0.6933, 0.6709, 0.6454, 0.6177, 0.5894, 0.5634, 0.5458, 0.5330, 0.5272, 0.5228, 
 0.7761, 0.7652, 0.7614, 0.7552, 0.7473, 0.7372, 0.7249, 0.7103, 0.6932, 0.6735, 0.6509, 0.6257, 0.5988, 0.5729, 0.5509, 0.5375, 0.5283, 0.5241, 0.5199, 
