4, 
0, 119, 39, 
 1.1631, 1.1631, 1.1631, 1.1630, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1627, 1.1627, 1.1626, 1.1625, 1.1624, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1614, 1.1613, 1.1612, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 
 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1628, 1.1627, 1.1626, 1.1626, 1.1625, 1.1624, 1.1623, 1.1622, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1616, 1.1615, 1.1614, 1.1613, 1.1613, 1.1612, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 
 1.1631, 1.1631, 1.1630, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1628, 1.1627, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1616, 1.1615, 1.1614, 1.1613, 1.1613, 1.1612, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 
 1.1631, 1.1631, 1.1631, 1.1630, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1627, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1616, 1.1615, 1.1614, 1.1613, 1.1613, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 1.1609, 
 1.1631, 1.1631, 1.1631, 1.1631, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1627, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1616, 1.1615, 1.1614, 1.1613, 1.1613, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 1.1609, 
 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1630, 1.1630, 1.1629, 1.1628, 1.1628, 1.1627, 1.1626, 1.1625, 1.1624, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1615, 1.1614, 1.1613, 1.1612, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1609, 1.1608, 1.1608, 
 1.1632, 1.1632, 1.1632, 1.1631, 1.1631, 1.1630, 1.1630, 1.1629, 1.1629, 1.1628, 1.1627, 1.1626, 1.1625, 1.1625, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1614, 1.1613, 1.1612, 1.1611, 1.1611, 1.1610, 1.1610, 1.1609, 1.1609, 1.1609, 1.1608, 1.1608, 1.1608, 1.1608, 
 1.1632, 1.1632, 1.1632, 1.1632, 1.1631, 1.1631, 1.1630, 1.1630, 1.1629, 1.1628, 1.1627, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1613, 1.1612, 1.1611, 1.1611, 1.1610, 1.1609, 1.1609, 1.1609, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 
 1.1633, 1.1633, 1.1633, 1.1632, 1.1632, 1.1631, 1.1631, 1.1630, 1.1629, 1.1629, 1.1628, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1612, 1.1612, 1.1611, 1.1610, 1.1610, 1.1609, 1.1609, 1.1608, 1.1608, 1.1608, 1.1607, 1.1607, 1.1607, 
 1.1633, 1.1634, 1.1633, 1.1633, 1.1633, 1.1632, 1.1631, 1.1631, 1.1630, 1.1629, 1.1628, 1.1627, 1.1626, 1.1625, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1612, 1.1611, 1.1610, 1.1610, 1.1609, 1.1609, 1.1608, 1.1608, 1.1607, 1.1607, 1.1607, 1.1607, 1.1607, 
