4, 
0, 159, 39, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 
 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 
 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 
