4, 
0, 159, 39, 
 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1596, 1.1596, 1.1597, 1.1597, 1.1598, 1.1598, 1.1598, 1.1599, 1.1599, 1.1599, 1.1600, 1.1600, 1.1600, 1.1600, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 1.1601, 
 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1598, 1.1598, 1.1598, 1.1598, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 
 1.1599, 1.1599, 1.1599, 1.1599, 1.1598, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1600, 
 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 
 1.1602, 1.1602, 1.1602, 1.1601, 1.1601, 1.1601, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1603, 1.1603, 1.1603, 1.1603, 1.1602, 1.1602, 1.1601, 1.1601, 1.1600, 1.1600, 1.1600, 1.1599, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 1.1597, 
 1.1605, 1.1605, 1.1605, 1.1604, 1.1604, 1.1603, 1.1603, 1.1602, 1.1601, 1.1600, 1.1600, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1597, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1596, 1.1597, 1.1597, 1.1597, 
 1.1607, 1.1606, 1.1606, 1.1606, 1.1605, 1.1604, 1.1604, 1.1603, 1.1602, 1.1601, 1.1600, 1.1599, 1.1599, 1.1598, 1.1598, 1.1597, 1.1597, 1.1597, 1.1596, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1596, 1.1596, 1.1596, 1.1596, 
 1.1608, 1.1608, 1.1608, 1.1607, 1.1606, 1.1606, 1.1605, 1.1604, 1.1602, 1.1601, 1.1600, 1.1599, 1.1598, 1.1598, 1.1597, 1.1597, 1.1596, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1595, 1.1595, 1.1595, 1.1595, 
 1.1610, 1.1609, 1.1609, 1.1609, 1.1608, 1.1607, 1.1606, 1.1604, 1.1603, 1.1602, 1.1600, 1.1599, 1.1598, 1.1598, 1.1597, 1.1596, 1.1596, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1611, 1.1611, 1.1611, 1.1610, 1.1609, 1.1608, 1.1607, 1.1605, 1.1604, 1.1602, 1.1601, 1.1599, 1.1598, 1.1597, 1.1597, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1593, 1.1593, 1.1593, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 
