2, 
0, 160, 40, 
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,
2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,2.5000000000e-02,
5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,5.0000000000e-02,
7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,7.5000000000e-02,
1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,1.0000000000e-01,
1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,1.2500000000e-01,
1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,1.5000000000e-01,
1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,1.7500000000e-01,
2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,2.0000000000e-01,
2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,2.2500000000e-01,
