4, 
0, 79, 79, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
