4, 
0, 89, 44, 
 5.0034, 4.9704, 4.9980, 4.9914, 4.9848, 4.9775, 4.9690, 4.9599, 4.9501, 4.9397, 4.9285, 4.9171, 4.9046, 4.8916, 4.8783, 4.8642, 4.8495, 4.8342, 4.8181, 4.8016, 4.7841, 4.7662, 4.7474, 4.7279, 4.7075, 4.6861, 4.6639, 4.6407, 4.6167, 4.5910, 4.5666, 4.5337, 4.5280, 2.9870, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 5.0386, 5.0052, 5.0316, 5.0236, 5.0158, 5.0074, 4.9974, 4.9874, 4.9763, 4.9648, 4.9527, 4.9402, 4.9270, 4.9131, 4.8992, 4.8838, 4.8685, 4.8523, 4.8357, 4.8182, 4.8001, 4.7813, 4.7618, 4.7416, 4.7207, 4.6988, 4.6762, 4.6524, 4.6278, 4.6014, 4.5760, 4.5418, 4.5282, 2.9830, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9934, 4.9632, 4.9896, 4.9830, 4.9766, 4.9694, 4.9608, 4.9518, 4.9420, 4.9315, 4.9204, 4.9091, 4.8969, 4.8842, 4.8711, 4.8571, 4.8428, 4.8274, 4.8117, 4.7951, 4.7776, 4.7593, 4.7404, 4.7209, 4.7006, 4.6793, 4.6577, 4.6347, 4.6112, 4.5860, 4.5613, 4.5286, 4.5203, 2.9819, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9891, 4.9595, 4.9857, 4.9786, 4.9728, 4.9660, 4.9581, 4.9496, 4.9403, 4.9302, 4.9193, 4.9079, 4.8955, 4.8824, 4.8688, 4.8544, 4.8395, 4.8239, 4.8079, 4.7909, 4.7739, 4.7560, 4.7378, 4.7188, 4.6990, 4.6782, 4.6571, 4.6342, 4.6109, 4.5858, 4.5614, 4.5293, 4.5213, 2.9996, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9779, 4.9497, 4.9757, 4.9691, 4.9640, 4.9573, 4.9498, 4.9414, 4.9319, 4.9218, 4.9108, 4.8994, 4.8872, 4.8745, 4.8613, 4.8475, 4.8334, 4.8184, 4.8036, 4.7876, 4.7716, 4.7546, 4.7368, 4.7182, 4.6987, 4.6782, 4.6568, 4.6343, 4.6110, 4.5861, 4.5621, 4.5304, 4.5229, 3.0151, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9655, 4.9387, 4.9651, 4.9592, 4.9546, 4.9485, 4.9414, 4.9331, 4.9239, 4.9141, 4.9036, 4.8926, 4.8809, 4.8689, 4.8564, 4.8432, 4.8298, 4.8152, 4.8007, 4.7849, 4.7684, 4.7513, 4.7329, 4.7142, 4.6947, 4.6742, 4.6527, 4.6305, 4.6071, 4.5827, 4.5588, 4.5274, 4.5196, 3.0429, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9554, 4.9280, 4.9540, 4.9479, 4.9436, 4.9375, 4.9306, 4.9225, 4.9139, 4.9045, 4.8947, 4.8841, 4.8735, 4.8619, 4.8500, 4.8372, 4.8241, 4.8099, 4.7954, 4.7799, 4.7635, 4.7465, 4.7286, 4.7099, 4.6905, 4.6704, 4.6491, 4.6272, 4.6041, 4.5801, 4.5567, 4.5263, 4.5186, 3.0670, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9381, 4.9131, 4.9398, 4.9344, 4.9307, 4.9249, 4.9185, 4.9113, 4.9030, 4.8943, 4.8855, 4.8757, 4.8656, 4.8544, 4.8432, 4.8307, 4.8176, 4.8035, 4.7889, 4.7733, 4.7571, 4.7403, 4.7226, 4.7043, 4.6849, 4.6650, 4.6439, 4.6222, 4.5995, 4.5757, 4.5525, 4.5223, 4.5146, 3.1098, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9242, 4.8989, 4.9254, 4.9202, 4.9167, 4.9111, 4.9052, 4.8981, 4.8909, 4.8828, 4.8746, 4.8655, 4.8561, 4.8452, 4.8342, 4.8220, 4.8092, 4.7952, 4.7809, 4.7657, 4.7495, 4.7329, 4.7155, 4.6975, 4.6786, 4.6590, 4.6383, 4.6173, 4.5948, 4.5717, 4.5493, 4.5200, 4.5129, 3.1449, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9037, 4.8808, 4.9081, 4.9033, 4.9006, 4.8956, 4.8902, 4.8841, 4.8777, 4.8706, 4.8632, 4.8546, 4.8456, 4.8352, 4.8240, 4.8121, 4.7993, 4.7856, 4.7714, 4.7565, 4.7408, 4.7248, 4.7075, 4.6899, 4.6713, 4.6521, 4.6320, 4.6114, 4.5894, 4.5665, 4.5439, 4.5154, 4.5064, 3.1908, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
