4, 
0, 89, 44, 
 4.9884, 4.9819, 5.0002, 4.9933, 4.9883, 4.9816, 4.9741, 4.9657, 4.9565, 4.9465, 4.9357, 4.9242, 4.9121, 4.8993, 4.8858, 4.8717, 4.8569, 4.8414, 4.8253, 4.8085, 4.7910, 4.7727, 4.7538, 4.7340, 4.7134, 4.6919, 4.6695, 4.6461, 4.6216, 4.5956, 4.5702, 4.5365, 4.5270, 2.9898, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9961, 4.9895, 5.0076, 5.0005, 4.9954, 4.9885, 4.9808, 4.9722, 4.9628, 4.9526, 4.9417, 4.9301, 4.9177, 4.9048, 4.8911, 4.8768, 4.8618, 4.8462, 4.8299, 4.8130, 4.7953, 4.7770, 4.7578, 4.7380, 4.7172, 4.6957, 4.6731, 4.6496, 4.6250, 4.5990, 4.5735, 4.5399, 4.5287, 2.9855, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9682, 4.9625, 4.9814, 4.9753, 4.9709, 4.9649, 4.9581, 4.9503, 4.9416, 4.9320, 4.9217, 4.9107, 4.8988, 4.8863, 4.8731, 4.8592, 4.8446, 4.8292, 4.8132, 4.7965, 4.7790, 4.7608, 4.7418, 4.7221, 4.7017, 4.6805, 4.6584, 4.6354, 4.6116, 4.5863, 4.5619, 4.5293, 4.5220, 2.9827, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9643, 4.9588, 4.9777, 4.9716, 4.9673, 4.9613, 4.9544, 4.9465, 4.9378, 4.9282, 4.9178, 4.9066, 4.8947, 4.8821, 4.8687, 4.8547, 4.8401, 4.8248, 4.8089, 4.7923, 4.7751, 4.7573, 4.7389, 4.7198, 4.6999, 4.6793, 4.6577, 4.6351, 4.6116, 4.5864, 4.5623, 4.5299, 4.5228, 2.9946, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9554, 4.9502, 4.9692, 4.9634, 4.9592, 4.9534, 4.9466, 4.9388, 4.9302, 4.9207, 4.9103, 4.8993, 4.8875, 4.8751, 4.8621, 4.8485, 4.8343, 4.8195, 4.8042, 4.7882, 4.7716, 4.7544, 4.7363, 4.7175, 4.6978, 4.6772, 4.6556, 4.6331, 4.6097, 4.5848, 4.5609, 4.5288, 4.5211, 3.0093, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9463, 4.9414, 4.9607, 4.9550, 4.9510, 4.9453, 4.9387, 4.9310, 4.9225, 4.9131, 4.9031, 4.8923, 4.8809, 4.8689, 4.8564, 4.8432, 4.8295, 4.8151, 4.8001, 4.7844, 4.7680, 4.7508, 4.7329, 4.7141, 4.6946, 4.6741, 4.6528, 4.6304, 4.6072, 4.5825, 4.5587, 4.5272, 4.5193, 3.0319, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9348, 4.9303, 4.9498, 4.9444, 4.9406, 4.9351, 4.9287, 4.9213, 4.9130, 4.9040, 4.8943, 4.8840, 4.8731, 4.8617, 4.8496, 4.8369, 4.8235, 4.8094, 4.7946, 4.7791, 4.7629, 4.7459, 4.7281, 4.7095, 4.6901, 4.6698, 4.6486, 4.6265, 4.6035, 4.5792, 4.5558, 4.5250, 4.5170, 3.0601, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9216, 4.9177, 4.9374, 4.9323, 4.9288, 4.9235, 4.9174, 4.9103, 4.9024, 4.8939, 4.8847, 4.8750, 4.8646, 4.8536, 4.8419, 4.8295, 4.8164, 4.8025, 4.7879, 4.7726, 4.7565, 4.7397, 4.7221, 4.7037, 4.6845, 4.6645, 4.6437, 4.6220, 4.5994, 4.5755, 4.5525, 4.5225, 4.5145, 3.0946, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9066, 4.9032, 4.9231, 4.9184, 4.9152, 4.9102, 4.9044, 4.8978, 4.8905, 4.8825, 4.8739, 4.8647, 4.8548, 4.8442, 4.8329, 4.8207, 4.8079, 4.7942, 4.7798, 4.7647, 4.7488, 4.7323, 4.7149, 4.6969, 4.6781, 4.6585, 4.6381, 4.6168, 4.5947, 4.5713, 4.5487, 4.5194, 4.5114, 3.1351, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8897, 4.8869, 4.9072, 4.9028, 4.8999, 4.8954, 4.8901, 4.8840, 4.8773, 4.8699, 4.8619, 4.8533, 4.8438, 4.8335, 4.8225, 4.8106, 4.7980, 4.7846, 4.7705, 4.7556, 4.7401, 4.7239, 4.7069, 4.6893, 4.6709, 4.6518, 4.6319, 4.6110, 4.5894, 4.5665, 4.5443, 4.5159, 4.5079, 3.1818, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8710, 4.8689, 4.8894, 4.8855, 4.8830, 4.8790, 4.8742, 4.8688, 4.8627, 4.8561, 4.8486, 4.8404, 4.8314, 4.8214, 4.8107, 4.7991, 4.7868, 4.7737, 4.7599, 4.7455, 4.7303, 4.7145, 4.6981, 4.6809, 4.6630, 4.6444, 4.6249, 4.6046, 4.5835, 4.5611, 4.5394, 4.5119, 4.5040, 3.2343, 1.1605, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8504, 4.8490, 4.8699, 4.8665, 4.8644, 4.8610, 4.8569, 4.8522, 4.8469, 4.8408, 4.8339, 4.8262, 4.8175, 4.8079, 4.7975, 4.7863, 4.7743, 4.7617, 4.7483, 4.7343, 4.7197, 4.7044, 4.6884, 4.6718, 4.6544, 4.6362, 4.6173, 4.5975, 4.5769, 4.5551, 4.5340, 4.5074, 4.4997, 3.2915, 1.1635, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8281, 4.8274, 4.8487, 4.8458, 4.8443, 4.8415, 4.8382, 4.8343, 4.8296, 4.8242, 4.8178, 4.8105, 4.8023, 4.7931, 4.7831, 4.7723, 4.7608, 4.7486, 4.7357, 4.7223, 4.7082, 4.6934, 4.6780, 4.6618, 4.6450, 4.6273, 4.6089, 4.5897, 4.5697, 4.5486, 4.5282, 4.5026, 4.4951, 3.3526, 1.1689, 1.1583, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8039, 4.8041, 4.8256, 4.8234, 4.8225, 4.8205, 4.8180, 4.8149, 4.8110, 4.8062, 4.8003, 4.7935, 4.7856, 4.7769, 4.7674, 4.7571, 4.7461, 4.7345, 4.7222, 4.7093, 4.6958, 4.6816, 4.6667, 4.6511, 4.6348, 4.6177, 4.5999, 4.5813, 4.5620, 4.5415, 4.5218, 4.4970, 4.4899, 3.4168, 1.1771, 1.1583, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
