4, 
0, 89, 44, 
 4.9935, 4.9863, 5.0050, 4.9982, 4.9924, 4.9856, 4.9773, 4.9686, 4.9588, 4.9486, 4.9374, 4.9258, 4.9134, 4.9003, 4.8869, 4.8726, 4.8578, 4.8424, 4.8261, 4.8094, 4.7917, 4.7736, 4.7546, 4.7349, 4.7144, 4.6929, 4.6704, 4.6471, 4.6227, 4.5966, 4.5716, 4.5379, 4.5303, 2.9798, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 5.0011, 4.9938, 5.0124, 5.0051, 4.9990, 4.9920, 4.9834, 4.9745, 4.9644, 4.9537, 4.9423, 4.9304, 4.9176, 4.9042, 4.8906, 4.8758, 4.8608, 4.8450, 4.8286, 4.8116, 4.7937, 4.7753, 4.7561, 4.7361, 4.7155, 4.6938, 4.6714, 4.6478, 4.6234, 4.5972, 4.5720, 4.5382, 4.5267, 2.9731, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9717, 4.9655, 4.9845, 4.9781, 4.9728, 4.9666, 4.9589, 4.9509, 4.9419, 4.9320, 4.9214, 4.9105, 4.8985, 4.8860, 4.8729, 4.8589, 4.8444, 4.8290, 4.8131, 4.7964, 4.7790, 4.7608, 4.7420, 4.7224, 4.7020, 4.6807, 4.6589, 4.6357, 4.6119, 4.5865, 4.5618, 4.5289, 4.5203, 2.9721, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9677, 4.9616, 4.9807, 4.9742, 4.9695, 4.9632, 4.9556, 4.9474, 4.9384, 4.9285, 4.9178, 4.9067, 4.8945, 4.8818, 4.8685, 4.8544, 4.8397, 4.8244, 4.8086, 4.7918, 4.7749, 4.7568, 4.7384, 4.7192, 4.6993, 4.6784, 4.6571, 4.6342, 4.6108, 4.5856, 4.5613, 4.5290, 4.5211, 2.9883, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9581, 4.9527, 4.9716, 4.9652, 4.9605, 4.9543, 4.9472, 4.9394, 4.9304, 4.9208, 4.9102, 4.8993, 4.8874, 4.8749, 4.8619, 4.8482, 4.8342, 4.8191, 4.8041, 4.7879, 4.7717, 4.7545, 4.7366, 4.7181, 4.6985, 4.6780, 4.6567, 4.6342, 4.6109, 4.5861, 4.5621, 4.5303, 4.5229, 3.0030, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9473, 4.9425, 4.9619, 4.9562, 4.9519, 4.9460, 4.9393, 4.9314, 4.9227, 4.9132, 4.9031, 4.8924, 4.8809, 4.8690, 4.8565, 4.8433, 4.8298, 4.8151, 4.8004, 4.7846, 4.7681, 4.7511, 4.7328, 4.7141, 4.6946, 4.6741, 4.6526, 4.6304, 4.6070, 4.5826, 4.5588, 4.5271, 4.5195, 3.0297, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9379, 4.9326, 4.9517, 4.9455, 4.9413, 4.9355, 4.9290, 4.9213, 4.9131, 4.9041, 4.8945, 4.8839, 4.8733, 4.8617, 4.8497, 4.8369, 4.8237, 4.8095, 4.7950, 4.7795, 4.7632, 4.7463, 4.7284, 4.7098, 4.6904, 4.6703, 4.6490, 4.6271, 4.6041, 4.5801, 4.5566, 4.5261, 4.5186, 3.0526, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9220, 4.9183, 4.9379, 4.9326, 4.9289, 4.9234, 4.9174, 4.9105, 4.9025, 4.8939, 4.8852, 4.8753, 4.8652, 4.8538, 4.8426, 4.8300, 4.8169, 4.8029, 4.7884, 4.7729, 4.7568, 4.7401, 4.7224, 4.7042, 4.6849, 4.6650, 4.6439, 4.6222, 4.5994, 4.5757, 4.5525, 4.5221, 4.5145, 3.0943, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9088, 4.9047, 4.9241, 4.9188, 4.9154, 4.9101, 4.9045, 4.8977, 4.8906, 4.8825, 4.8741, 4.8649, 4.8553, 4.8444, 4.8334, 4.8212, 4.8085, 4.7947, 4.7804, 4.7653, 4.7492, 4.7327, 4.7153, 4.6973, 4.6785, 4.6589, 4.6383, 4.6172, 4.5948, 4.5716, 4.5493, 4.5198, 4.5129, 3.1281, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8893, 4.8868, 4.9070, 4.9023, 4.8997, 4.8951, 4.8899, 4.8839, 4.8774, 4.8702, 4.8626, 4.8537, 4.8446, 4.8342, 4.8231, 4.8113, 4.7987, 4.7850, 4.7710, 4.7561, 4.7405, 4.7245, 4.7073, 4.6897, 4.6712, 4.6520, 4.6319, 4.6114, 4.5893, 4.5664, 4.5439, 4.5152, 4.5063, 3.1730, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
