2, 
0, 90, 45, 
-0.5000,-0.5079,-0.5160,-0.5242,-0.5325,-0.5410,-0.5496,-0.5583,-0.5672,-0.5762,-0.5853,-0.5946,-0.6040,-0.6136,-0.6234,-0.6333,-0.6433,-0.6535,-0.6639,-0.6745,-0.6852,-0.6961,-0.7071,-0.7183,-0.7297,-0.7413,-0.7531,-0.7651,-0.7772,-0.7895,-0.8021,-0.8148,-0.8278,-0.8409,-0.8542,-0.8678,-0.8816,-0.8956,-0.9098,-0.9243,-0.9389,-0.9538,-0.9690,-0.9844,-1.0000,
-0.4999,-0.5079,-0.5159,-0.5241,-0.5324,-0.5409,-0.5495,-0.5582,-0.5671,-0.5761,-0.5852,-0.5945,-0.6040,-0.6136,-0.6233,-0.6332,-0.6433,-0.6535,-0.6638,-0.6744,-0.6851,-0.6960,-0.7070,-0.7183,-0.7297,-0.7412,-0.7530,-0.7650,-0.7771,-0.7895,-0.8020,-0.8147,-0.8277,-0.8408,-0.8542,-0.8677,-0.8815,-0.8955,-0.9097,-0.9242,-0.9389,-0.9538,-0.9689,-0.9843,-0.9999,
-0.4997,-0.5076,-0.5157,-0.5239,-0.5322,-0.5407,-0.5492,-0.5580,-0.5668,-0.5758,-0.5850,-0.5943,-0.6037,-0.6133,-0.6231,-0.6329,-0.6430,-0.6532,-0.6636,-0.6741,-0.6848,-0.6957,-0.7068,-0.7180,-0.7294,-0.7410,-0.7528,-0.7647,-0.7769,-0.7892,-0.8018,-0.8145,-0.8274,-0.8406,-0.8539,-0.8675,-0.8813,-0.8953,-0.9095,-0.9239,-0.9386,-0.9535,-0.9687,-0.9841,-0.9997,
-0.4993,-0.5072,-0.5153,-0.5235,-0.5318,-0.5403,-0.5488,-0.5576,-0.5664,-0.5754,-0.5846,-0.5939,-0.6033,-0.6129,-0.6226,-0.6325,-0.6426,-0.6528,-0.6632,-0.6737,-0.6844,-0.6953,-0.7064,-0.7176,-0.7290,-0.7406,-0.7524,-0.7643,-0.7765,-0.7888,-0.8013,-0.8141,-0.8270,-0.8402,-0.8535,-0.8671,-0.8809,-0.8949,-0.9091,-0.9235,-0.9382,-0.9531,-0.9683,-0.9837,-0.9993,
-0.4988,-0.5067,-0.5147,-0.5229,-0.5313,-0.5397,-0.5483,-0.5570,-0.5659,-0.5749,-0.5840,-0.5933,-0.6027,-0.6123,-0.6221,-0.6320,-0.6420,-0.6522,-0.6626,-0.6731,-0.6839,-0.6947,-0.7058,-0.7170,-0.7284,-0.7400,-0.7518,-0.7637,-0.7759,-0.7882,-0.8008,-0.8135,-0.8264,-0.8396,-0.8529,-0.8665,-0.8803,-0.8943,-0.9085,-0.9230,-0.9377,-0.9526,-0.9677,-0.9831,-0.9988,
-0.4981,-0.5060,-0.5140,-0.5222,-0.5305,-0.5390,-0.5476,-0.5563,-0.5651,-0.5741,-0.5833,-0.5926,-0.6020,-0.6116,-0.6213,-0.6312,-0.6413,-0.6515,-0.6619,-0.6724,-0.6831,-0.6940,-0.7050,-0.7163,-0.7277,-0.7393,-0.7510,-0.7630,-0.7751,-0.7875,-0.8000,-0.8128,-0.8257,-0.8388,-0.8522,-0.8658,-0.8796,-0.8936,-0.9078,-0.9222,-0.9369,-0.9519,-0.9670,-0.9824,-0.9981,
-0.4972,-0.5051,-0.5132,-0.5214,-0.5297,-0.5381,-0.5467,-0.5554,-0.5643,-0.5733,-0.5824,-0.5917,-0.6011,-0.6107,-0.6204,-0.6303,-0.6404,-0.6506,-0.6610,-0.6715,-0.6822,-0.6931,-0.7041,-0.7154,-0.7268,-0.7383,-0.7501,-0.7621,-0.7742,-0.7866,-0.7991,-0.8119,-0.8248,-0.8379,-0.8513,-0.8649,-0.8787,-0.8927,-0.9069,-0.9214,-0.9361,-0.9510,-0.9661,-0.9815,-0.9972,
-0.4962,-0.5041,-0.5122,-0.5203,-0.5286,-0.5371,-0.5457,-0.5544,-0.5632,-0.5722,-0.5814,-0.5906,-0.6001,-0.6096,-0.6194,-0.6293,-0.6393,-0.6495,-0.6599,-0.6704,-0.6811,-0.6920,-0.7031,-0.7143,-0.7257,-0.7373,-0.7490,-0.7610,-0.7732,-0.7855,-0.7980,-0.8108,-0.8237,-0.8369,-0.8502,-0.8638,-0.8776,-0.8916,-0.9059,-0.9203,-0.9350,-0.9499,-0.9651,-0.9805,-0.9962,
-0.4950,-0.5029,-0.5110,-0.5192,-0.5275,-0.5359,-0.5445,-0.5532,-0.5620,-0.5710,-0.5801,-0.5894,-0.5988,-0.6084,-0.6182,-0.6280,-0.6381,-0.6483,-0.6587,-0.6692,-0.6799,-0.6908,-0.7018,-0.7130,-0.7244,-0.7360,-0.7478,-0.7598,-0.7719,-0.7843,-0.7968,-0.8095,-0.8225,-0.8356,-0.8490,-0.8626,-0.8764,-0.8904,-0.9046,-0.9191,-0.9338,-0.9487,-0.9639,-0.9793,-0.9950,
-0.4937,-0.5016,-0.5097,-0.5178,-0.5261,-0.5345,-0.5431,-0.5518,-0.5607,-0.5696,-0.5788,-0.5880,-0.5975,-0.6070,-0.6168,-0.6267,-0.6367,-0.6469,-0.6573,-0.6678,-0.6785,-0.6894,-0.7004,-0.7116,-0.7230,-0.7346,-0.7464,-0.7584,-0.7705,-0.7829,-0.7954,-0.8081,-0.8211,-0.8343,-0.8476,-0.8612,-0.8750,-0.8890,-0.9033,-0.9177,-0.9324,-0.9474,-0.9626,-0.9780,-0.9937,
-0.4922,-0.5001,-0.5082,-0.5163,-0.5246,-0.5330,-0.5416,-0.5503,-0.5591,-0.5681,-0.5772,-0.5865,-0.5959,-0.6055,-0.6152,-0.6251,-0.6351,-0.6453,-0.6557,-0.6662,-0.6769,-0.6878,-0.6988,-0.7101,-0.7215,-0.7331,-0.7448,-0.7568,-0.7689,-0.7813,-0.7938,-0.8066,-0.8195,-0.8327,-0.8461,-0.8596,-0.8735,-0.8875,-0.9017,-0.9162,-0.9309,-0.9459,-0.9611,-0.9765,-0.9922,
-0.4906,-0.4985,-0.5065,-0.5147,-0.5230,-0.5314,-0.5399,-0.5486,-0.5575,-0.5664,-0.5755,-0.5848,-0.5942,-0.6038,-0.6135,-0.6234,-0.6334,-0.6436,-0.6540,-0.6645,-0.6752,-0.6861,-0.6971,-0.7083,-0.7197,-0.7313,-0.7431,-0.7550,-0.7672,-0.7795,-0.7921,-0.8048,-0.8178,-0.8310,-0.8443,-0.8579,-0.8717,-0.8858,-0.9000,-0.9145,-0.9292,-0.9442,-0.9594,-0.9748,-0.9905,
-0.4888,-0.4967,-0.5047,-0.5129,-0.5212,-0.5296,-0.5381,-0.5468,-0.5556,-0.5646,-0.5737,-0.5830,-0.5924,-0.6019,-0.6116,-0.6215,-0.6315,-0.6417,-0.6521,-0.6626,-0.6733,-0.6842,-0.6952,-0.7064,-0.7178,-0.7294,-0.7412,-0.7531,-0.7653,-0.7776,-0.7902,-0.8029,-0.8159,-0.8291,-0.8424,-0.8560,-0.8699,-0.8839,-0.8982,-0.9126,-0.9274,-0.9423,-0.9575,-0.9730,-0.9887,
-0.4869,-0.4948,-0.5028,-0.5109,-0.5192,-0.5276,-0.5361,-0.5448,-0.5536,-0.5626,-0.5717,-0.5809,-0.5903,-0.5999,-0.6096,-0.6195,-0.6295,-0.6397,-0.6500,-0.6605,-0.6712,-0.6821,-0.6931,-0.7043,-0.7157,-0.7273,-0.7391,-0.7511,-0.7632,-0.7756,-0.7881,-0.8009,-0.8138,-0.8270,-0.8404,-0.8540,-0.8678,-0.8818,-0.8961,-0.9106,-0.9254,-0.9403,-0.9555,-0.9710,-0.9867,
-0.4848,-0.4927,-0.5007,-0.5088,-0.5171,-0.5255,-0.5340,-0.5427,-0.5515,-0.5604,-0.5695,-0.5788,-0.5881,-0.5977,-0.6074,-0.6173,-0.6273,-0.6375,-0.6478,-0.6583,-0.6690,-0.6799,-0.6909,-0.7021,-0.7135,-0.7251,-0.7369,-0.7488,-0.7610,-0.7733,-0.7859,-0.7986,-0.8116,-0.8248,-0.8382,-0.8518,-0.8656,-0.8796,-0.8939,-0.9084,-0.9232,-0.9382,-0.9534,-0.9689,-0.9846,
-0.4826,-0.4904,-0.4984,-0.5065,-0.5148,-0.5232,-0.5317,-0.5403,-0.5491,-0.5581,-0.5672,-0.5764,-0.5858,-0.5953,-0.6050,-0.6149,-0.6249,-0.6351,-0.6454,-0.6559,-0.6666,-0.6775,-0.6885,-0.6997,-0.7111,-0.7227,-0.7344,-0.7464,-0.7586,-0.7709,-0.7835,-0.7962,-0.8092,-0.8224,-0.8358,-0.8494,-0.8632,-0.8773,-0.8915,-0.9061,-0.9208,-0.9358,-0.9510,-0.9665,-0.9823,
-0.4802,-0.4880,-0.4960,-0.5041,-0.5124,-0.5207,-0.5292,-0.5379,-0.5467,-0.5556,-0.5647,-0.5739,-0.5833,-0.5928,-0.6025,-0.6124,-0.6224,-0.6325,-0.6429,-0.6534,-0.6640,-0.6749,-0.6859,-0.6971,-0.7085,-0.7201,-0.7319,-0.7438,-0.7560,-0.7683,-0.7809,-0.7936,-0.8066,-0.8198,-0.8332,-0.8468,-0.8606,-0.8747,-0.8890,-0.9035,-0.9183,-0.9333,-0.9485,-0.9640,-0.9798,
-0.4777,-0.4855,-0.4935,-0.5016,-0.5098,-0.5181,-0.5266,-0.5353,-0.5440,-0.5530,-0.5620,-0.5713,-0.5806,-0.5901,-0.5998,-0.6097,-0.6197,-0.6298,-0.6402,-0.6507,-0.6613,-0.6722,-0.6832,-0.6944,-0.7058,-0.7174,-0.7291,-0.7411,-0.7532,-0.7656,-0.7781,-0.7909,-0.8039,-0.8171,-0.8305,-0.8441,-0.8579,-0.8720,-0.8863,-0.9008,-0.9156,-0.9306,-0.9459,-0.9614,-0.9772,
-0.4750,-0.4828,-0.4907,-0.4988,-0.5070,-0.5154,-0.5239,-0.5325,-0.5413,-0.5502,-0.5592,-0.5684,-0.5778,-0.5873,-0.5970,-0.6068,-0.6168,-0.6270,-0.6373,-0.6478,-0.6584,-0.6693,-0.6803,-0.6915,-0.7029,-0.7144,-0.7262,-0.7382,-0.7503,-0.7627,-0.7752,-0.7880,-0.8010,-0.8141,-0.8275,-0.8412,-0.8550,-0.8691,-0.8834,-0.8979,-0.9127,-0.9278,-0.9430,-0.9586,-0.9743,
-0.4721,-0.4800,-0.4879,-0.4960,-0.5042,-0.5125,-0.5210,-0.5296,-0.5383,-0.5472,-0.5563,-0.5655,-0.5748,-0.5843,-0.5940,-0.6038,-0.6138,-0.6239,-0.6342,-0.6447,-0.6554,-0.6662,-0.6772,-0.6884,-0.6998,-0.7114,-0.7231,-0.7351,-0.7472,-0.7596,-0.7721,-0.7849,-0.7979,-0.8111,-0.8245,-0.8381,-0.8519,-0.8660,-0.8803,-0.8949,-0.9097,-0.9247,-0.9400,-0.9556,-0.9714,
-0.4692,-0.4770,-0.4849,-0.4929,-0.5011,-0.5094,-0.5179,-0.5265,-0.5352,-0.5441,-0.5531,-0.5623,-0.5717,-0.5812,-0.5908,-0.6006,-0.6106,-0.6207,-0.6310,-0.6415,-0.6521,-0.6630,-0.6740,-0.6852,-0.6965,-0.7081,-0.7199,-0.7318,-0.7440,-0.7563,-0.7689,-0.7816,-0.7946,-0.8078,-0.8212,-0.8348,-0.8487,-0.8628,-0.8771,-0.8917,-0.9065,-0.9215,-0.9368,-0.9524,-0.9682,
-0.4660,-0.4738,-0.4817,-0.4898,-0.4979,-0.5062,-0.5147,-0.5232,-0.5320,-0.5408,-0.5499,-0.5590,-0.5684,-0.5778,-0.5875,-0.5973,-0.6072,-0.6174,-0.6276,-0.6381,-0.6488,-0.6596,-0.6706,-0.6818,-0.6931,-0.7047,-0.7164,-0.7284,-0.7405,-0.7529,-0.7654,-0.7782,-0.7912,-0.8044,-0.8178,-0.8314,-0.8453,-0.8594,-0.8737,-0.8883,-0.9031,-0.9182,-0.9335,-0.9490,-0.9649,
-0.4628,-0.4705,-0.4784,-0.4864,-0.4946,-0.5029,-0.5113,-0.5199,-0.5286,-0.5374,-0.5464,-0.5556,-0.5649,-0.5744,-0.5840,-0.5938,-0.6037,-0.6138,-0.6241,-0.6346,-0.6452,-0.6560,-0.6670,-0.6782,-0.6895,-0.7011,-0.7128,-0.7248,-0.7369,-0.7493,-0.7618,-0.7746,-0.7876,-0.8008,-0.8142,-0.8278,-0.8417,-0.8558,-0.8701,-0.8847,-0.8995,-0.9146,-0.9299,-0.9455,-0.9613,
-0.4594,-0.4671,-0.4750,-0.4830,-0.4911,-0.4994,-0.5078,-0.5163,-0.5250,-0.5338,-0.5428,-0.5520,-0.5613,-0.5707,-0.5803,-0.5901,-0.6000,-0.6101,-0.6204,-0.6309,-0.6415,-0.6523,-0.6633,-0.6744,-0.6858,-0.6973,-0.7091,-0.7210,-0.7331,-0.7455,-0.7580,-0.7708,-0.7838,-0.7970,-0.8104,-0.8240,-0.8379,-0.8520,-0.8664,-0.8809,-0.8958,-0.9109,-0.9262,-0.9418,-0.9576,
