4, 
0, 134, 32, 
 4.9671, 4.9463, 4.9757, 4.9554, 4.9382, 4.9149, 4.8899, 4.8605, 4.8263, 4.7901, 4.7473, 4.6998, 4.6530, 4.5857, 4.5709, 2.6690, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9970, 4.9718, 4.9993, 4.9766, 4.9585, 4.9340, 4.9087, 4.8783, 4.8432, 4.8062, 4.7631, 4.7141, 4.6663, 4.5973, 4.5786, 2.6842, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9714, 4.9496, 4.9728, 4.9510, 4.9327, 4.9093, 4.8834, 4.8539, 4.8198, 4.7829, 4.7399, 4.6922, 4.6449, 4.5767, 4.5592, 2.6771, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9593, 4.9402, 4.9652, 4.9457, 4.9305, 4.9084, 4.8842, 4.8545, 4.8202, 4.7846, 4.7432, 4.6991, 4.6551, 4.5897, 4.5796, 2.6351, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9517, 4.9336, 4.9596, 4.9407, 4.9245, 4.9041, 4.8822, 4.8550, 4.8232, 4.7889, 4.7472, 4.7008, 4.6536, 4.5860, 4.5729, 2.6380, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9486, 4.9289, 4.9553, 4.9373, 4.9240, 4.9066, 4.8849, 4.8578, 4.8242, 4.7865, 4.7433, 4.6967, 4.6497, 4.5831, 4.5687, 2.6462, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9376, 4.9200, 4.9492, 4.9342, 4.9235, 4.9049, 4.8806, 4.8516, 4.8171, 4.7797, 4.7372, 4.6906, 4.6418, 4.5743, 4.5566, 2.6583, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9323, 4.9137, 4.9438, 4.9315, 4.9186, 4.8990, 4.8742, 4.8445, 4.8102, 4.7733, 4.7308, 4.6852, 4.6376, 4.5708, 4.5538, 2.6390, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9229, 4.9058, 4.9381, 4.9258, 4.9120, 4.8915, 4.8659, 4.8373, 4.8037, 4.7669, 4.7255, 4.6792, 4.6334, 4.5687, 4.5579, 2.6326, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.9162, 4.8990, 4.9314, 4.9184, 4.9042, 4.8831, 4.8580, 4.8295, 4.7964, 4.7597, 4.7206, 4.6758, 4.6330, 4.5687, 4.5584, 2.6287, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
