4, 
0, 99, 9, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 11.5942, 
 11.5940, 11.5940, 11.5940, 11.5940, 11.5940, 11.5940, 11.5940, 11.5940, 11.5940, 
 11.5935, 11.5935, 11.5935, 11.5935, 11.5935, 11.5935, 11.5935, 11.5935, 11.5935, 
 11.5915, 11.5915, 11.5915, 11.5915, 11.5915, 11.5915, 11.5915, 11.5915, 11.5915, 
 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 11.5851, 
 11.5653, 11.5653, 11.5653, 11.5653, 11.5653, 11.5653, 11.5653, 11.5653, 11.5653, 
 11.5073, 11.5073, 11.5073, 11.5073, 11.5073, 11.5073, 11.5073, 11.5073, 11.5073, 
 11.3487, 11.3487, 11.3487, 11.3487, 11.3487, 11.3487, 11.3487, 11.3487, 11.3487, 
 10.9705, 10.9705, 10.9705, 10.9705, 10.9705, 10.9705, 10.9705, 10.9705, 10.9705, 
 10.4351, 10.4351, 10.4351, 10.4351, 10.4351, 10.4351, 10.4351, 10.4351, 10.4351, 
 9.9015, 9.9015, 9.9015, 9.9015, 9.9015, 9.9015, 9.9015, 9.9015, 9.9015, 
 9.3908, 9.3908, 9.3908, 9.3908, 9.3908, 9.3908, 9.3908, 9.3908, 9.3908, 
 8.8993, 8.8993, 8.8993, 8.8993, 8.8993, 8.8993, 8.8993, 8.8993, 8.8993, 
 8.4227, 8.4227, 8.4227, 8.4227, 8.4227, 8.4227, 8.4227, 8.4227, 8.4227, 
 7.9603, 7.9603, 7.9603, 7.9603, 7.9603, 7.9603, 7.9603, 7.9603, 7.9603, 
 7.5122, 7.5122, 7.5122, 7.5122, 7.5122, 7.5122, 7.5122, 7.5122, 7.5122, 
 7.0785, 7.0785, 7.0785, 7.0785, 7.0785, 7.0785, 7.0785, 7.0785, 7.0785, 
 6.6468, 6.6468, 6.6468, 6.6468, 6.6468, 6.6468, 6.6468, 6.6468, 6.6468, 
 6.2206, 6.2206, 6.2206, 6.2206, 6.2206, 6.2206, 6.2206, 6.2206, 6.2206, 
 5.8620, 5.8620, 5.8620, 5.8620, 5.8620, 5.8620, 5.8620, 5.8620, 5.8620, 
 5.4725, 5.4725, 5.4725, 5.4725, 5.4725, 5.4725, 5.4725, 5.4725, 5.4725, 
 5.1136, 5.1136, 5.1136, 5.1136, 5.1136, 5.1136, 5.1136, 5.1136, 5.1136, 
 4.8373, 4.8373, 4.8373, 4.8373, 4.8373, 4.8373, 4.8373, 4.8373, 4.8373, 
 4.7503, 4.7503, 4.7503, 4.7503, 4.7503, 4.7503, 4.7503, 4.7503, 4.7503, 
 4.7395, 4.7395, 4.7395, 4.7395, 4.7395, 4.7395, 4.7395, 4.7395, 4.7395, 
 4.7393, 4.7393, 4.7393, 4.7393, 4.7393, 4.7393, 4.7393, 4.7393, 4.7393, 
 4.7283, 4.7283, 4.7283, 4.7283, 4.7283, 4.7283, 4.7283, 4.7283, 4.7283, 
 4.7257, 4.7257, 4.7257, 4.7257, 4.7257, 4.7257, 4.7257, 4.7257, 4.7257, 
 4.7281, 4.7281, 4.7281, 4.7281, 4.7281, 4.7281, 4.7281, 4.7281, 4.7281, 
 4.6991, 4.6991, 4.6991, 4.6991, 4.6991, 4.6991, 4.6991, 4.6991, 4.6991, 
 4.5949, 4.5949, 4.5949, 4.5949, 4.5949, 4.5949, 4.5949, 4.5949, 4.5949, 
 4.3629, 4.3629, 4.3629, 4.3629, 4.3629, 4.3629, 4.3629, 4.3629, 4.3629, 
 3.8945, 3.8945, 3.8945, 3.8945, 3.8945, 3.8945, 3.8945, 3.8945, 3.8945, 
 3.1760, 3.1760, 3.1760, 3.1760, 3.1760, 3.1760, 3.1760, 3.1760, 3.1760, 
 2.6841, 2.6841, 2.6841, 2.6841, 2.6841, 2.6841, 2.6841, 2.6841, 2.6841, 
 2.4410, 2.4410, 2.4410, 2.4410, 2.4410, 2.4410, 2.4410, 2.4410, 2.4410, 
 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 
 2.3212, 2.3212, 2.3212, 2.3212, 2.3212, 2.3212, 2.3212, 2.3212, 2.3212, 
 2.3243, 2.3243, 2.3243, 2.3243, 2.3243, 2.3243, 2.3243, 2.3243, 2.3243, 
 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 2.3428, 
 2.3523, 2.3523, 2.3523, 2.3523, 2.3523, 2.3523, 2.3523, 2.3523, 2.3523, 
 2.3486, 2.3486, 2.3486, 2.3486, 2.3486, 2.3486, 2.3486, 2.3486, 2.3486, 
 2.3267, 2.3267, 2.3267, 2.3267, 2.3267, 2.3267, 2.3267, 2.3267, 2.3267, 
 2.2226, 2.2226, 2.2226, 2.2226, 2.2226, 2.2226, 2.2226, 2.2226, 2.2226, 
 1.6581, 1.6581, 1.6581, 1.6581, 1.6581, 1.6581, 1.6581, 1.6581, 1.6581, 
 1.2677, 1.2677, 1.2677, 1.2677, 1.2677, 1.2677, 1.2677, 1.2677, 1.2677, 
 1.1800, 1.1800, 1.1800, 1.1800, 1.1800, 1.1800, 1.1800, 1.1800, 1.1800, 
 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 1.1630, 
 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 1.1600, 
 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
1, 99, 9, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 
 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 
 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 
 -0.0018, -0.0018, -0.0018, -0.0018, -0.0018, -0.0018, -0.0018, -0.0018, -0.0018, 
 -0.0083, -0.0083, -0.0083, -0.0083, -0.0083, -0.0083, -0.0083, -0.0083, -0.0083, 
 -0.0118, -0.0118, -0.0118, -0.0118, -0.0118, -0.0118, -0.0118, -0.0118, -0.0118, 
 -0.0037, -0.0037, -0.0037, -0.0037, -0.0037, -0.0037, -0.0037, -0.0037, -0.0037, 
 0.0553, 0.0553, 0.0553, 0.0553, 0.0553, 0.0553, 0.0553, 0.0553, 0.0553, 
 0.2566, 0.2566, 0.2566, 0.2566, 0.2566, 0.2566, 0.2566, 0.2566, 0.2566, 
 0.9313, 0.9313, 0.9313, 0.9313, 0.9313, 0.9313, 0.9313, 0.9313, 0.9313, 
 3.1480, 3.1480, 3.1480, 3.1480, 3.1480, 3.1480, 3.1480, 3.1480, 3.1480, 
 10.0412, 10.0412, 10.0412, 10.0412, 10.0412, 10.0412, 10.0412, 10.0412, 10.0412, 
 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 30.0413, 
 84.1498, 84.1498, 84.1498, 84.1498, 84.1498, 84.1498, 84.1498, 84.1498, 84.1498, 
 209.3262, 209.3262, 209.3262, 209.3262, 209.3262, 209.3262, 209.3262, 209.3262, 209.3262, 
 377.9087, 377.9087, 377.9087, 377.9087, 377.9087, 377.9087, 377.9087, 377.9087, 377.9087, 
 534.7082, 534.7082, 534.7082, 534.7082, 534.7082, 534.7082, 534.7082, 534.7082, 534.7082, 
 673.9141, 673.9141, 673.9141, 673.9141, 673.9141, 673.9141, 673.9141, 673.9141, 673.9141, 
 797.4149, 797.4149, 797.4149, 797.4149, 797.4149, 797.4149, 797.4149, 797.4149, 797.4149, 
 906.3394, 906.3394, 906.3394, 906.3394, 906.3394, 906.3394, 906.3394, 906.3394, 906.3394, 
