2, 
0, 100, 10, 
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,
5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,5.0505050505e-01,
1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,1.0101010101e+00,
1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,1.5151515152e+00,
2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,2.0202020202e+00,
2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,2.5252525253e+00,
3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,3.0303030303e+00,
3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,3.5353535354e+00,
4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,4.0404040404e+00,
4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,4.5454545455e+00,
5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,5.0505050505e+00,
